,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3794689178466797,0.6,0.6,0.6,10000,80
1,1.3606535196304321,0.6,0.6,0.6,10000,80
2,1.3506455421447754,0.6,0.6,0.6,10000,80
3,1.343761920928955,0.6,0.6,0.6,10000,80
4,1.3262619972229004,0.6,0.6,0.6,10000,80
5,1.3357455730438232,0.6,0.6,0.6,10000,80
6,1.297804594039917,0.6,0.6,0.6,9999,80
7,1.2656941413879395,0.6,0.72,0.75,9951,80
8,1.264647126197815,0.6,0.62,0.73,9586,80
9,1.2239599227905273,0.77,0.74,0.72,8613,80
10,1.218069314956665,0.76,0.78,0.8,7502,80
11,1.183776617050171,0.75,0.74,0.74,6785,80
12,1.1860570907592773,0.79,0.77,0.74,6466,80
13,1.144665241241455,0.75,0.77,0.75,6326,80
14,1.107864499092102,0.78,0.8,0.78,6231,80
15,1.1363213062286377,0.74,0.78,0.81,6159,80
16,1.068421721458435,0.82,0.83,0.84,6128,80
17,1.0208755731582642,0.81,0.81,0.81,6094,80
18,0.9852317571640015,0.87,0.83,0.78,6059,80
19,0.9947473406791687,0.8,0.76,0.92,6046,80
20,1.0217303037643433,0.8,0.94,0.9,6023,80
21,0.9561045169830322,0.87,0.91,0.81,6023,80
22,0.8826087117195129,0.88,0.73,0.88,6019,80
23,0.9028337597846985,0.85,0.92,0.89,6011,80
24,0.888152003288269,0.86,0.96,0.97,6001,80
25,0.7949072122573853,0.93,0.68,0.71,6004,80
26,1.4222038984298706,0.66,0.98,0.64,5996,80
27,0.9457662105560303,0.79,0.96,0.88,5976,80
28,0.7280768156051636,0.97,0.98,0.98,5972,80
29,0.754170835018158,0.97,0.95,0.81,5977,80
30,0.7678389549255371,0.94,0.75,0.64,5973,80
31,1.0014891624450684,0.8,0.75,0.86,5976,80
32,0.9573911428451538,0.79,0.96,0.95,5992,80
33,0.8435441255569458,0.88,0.98,0.98,5990,80
34,0.7334933280944824,0.95,0.97,0.96,5993,80
35,0.7496469616889954,0.95,0.87,0.76,5995,80
36,0.8044697046279907,0.88,0.84,0.74,6004,80
37,1.0676307678222656,0.74,0.91,0.87,6007,80
38,1.0501538515090942,0.75,0.99,0.97,6012,80
39,0.649077296257019,0.97,1.0,1.0,6020,80
40,0.6384910941123962,1.0,0.95,0.91,6030,80
41,0.6953985691070557,0.96,0.9,0.95,6033,80
42,0.8321154713630676,0.86,0.8,0.99,6040,80
43,0.6787921786308289,0.95,0.71,0.79,6045,80
44,0.7388293147087097,0.91,0.88,0.99,6042,80
45,0.6600080728530884,0.98,0.72,0.88,6048,80
46,0.6869450807571411,0.94,1.0,1.0,6048,80
47,0.6418913006782532,1.0,0.76,1.0,6047,80
48,0.6497927904129028,0.98,0.98,0.99,6047,80
49,0.6471095085144043,0.99,0.91,0.84,6051,71
50,0.9845911860466003,0.78,1.0,0.73,6049,66
51,0.7220348119735718,0.91,0.93,0.76,6047,65
52,0.7696834206581116,0.9,0.91,0.59,6046,61
53,0.7470173239707947,0.9,0.77,1.0,6045,55
54,0.5914137363433838,1.0,1.0,0.99,6046,53
55,0.7591076493263245,0.9,0.87,0.94,6050,52
56,0.6134958863258362,0.99,0.97,0.98,6062,52
57,0.6639596223831177,0.96,0.91,0.98,6070,50
58,0.6253190636634827,0.99,0.94,1.0,6080,49
59,0.5734820365905762,0.99,1.0,0.98,6089,48
60,0.6409670114517212,0.96,1.0,1.0,6093,47
61,0.5670877695083618,1.0,0.96,1.0,6096,47
62,0.5704856514930725,0.99,0.86,1.0,6102,46
63,0.6288278102874756,0.95,0.77,1.0,6105,43
64,0.5404594540596008,1.0,0.99,0.82,6108,43
65,0.6972770690917969,0.91,0.88,1.0,6104,42
66,0.5705959796905518,0.98,1.0,0.93,6108,41
67,0.5349584221839905,1.0,0.98,0.92,6102,40
68,0.5295009016990662,1.0,1.0,1.0,6104,39
69,0.5244631767272949,1.0,1.0,0.96,6107,39
70,0.5535773634910583,0.98,1.0,0.98,6108,38
71,0.9762734770774841,0.83,0.99,1.0,6108,38
72,0.5199954509735107,1.0,1.0,1.0,6108,38
73,0.5649941563606262,0.99,1.0,1.0,6113,38
74,0.523522138595581,1.0,1.0,1.0,6115,37
75,0.8734776973724365,0.8,1.0,0.99,6119,36
76,0.5100557208061218,1.0,1.0,1.0,6118,36
77,0.5105897784233093,1.0,1.0,0.79,6120,36
78,0.5160098075866699,0.99,0.99,0.96,6121,36
79,0.5072046518325806,1.0,1.0,0.8,6122,34
